0.018900,-0.001721,0.000437,-0.001891,-0.000315,0.000006,-0.004874,-0.000019,0.004130,0.002548
0.019600,-0.001721,0.000437,-0.001891,-0.000315,0.000003,-0.005386,-0.000015,0.006076,0.002548
0.020300,-0.001721,0.000437,-0.001891,-0.000315,-0.000001,-0.005527,-0.000010,0.010082,0.002549
0.021000,-0.001720,0.000437,-0.001892,-0.000315,-0.000003,0.008195,0.000001,0.016208,0.002556
0.021700,-0.001720,0.000437,-0.001892,-0.000315,0.000008,0.014059,0.000008,0.006319,0.002568
0.022400,-0.001720,0.000437,-0.001892,-0.000315,0.000017,0.012111,0.000012,0.004574,0.002577
0.023100,-0.001719,0.000437,-0.001892,-0.000315,0.000025,0.011252,0.000015,0.004005,0.002585
0.023800,-0.001719,0.000437,-0.001892,-0.000315,0.000033,0.010754,0.000018,0.003719,0.002592
0.024500,-0.001719,0.000437,-0.001893,-0.000315,0.000040,0.010424,0.000020,0.003546,0.002599
0.025200,-0.001719,0.000437,-0.001893,-0.000315,0.000047,0.010187,0.000023,0.003428,0.002605
0.025900,-0.001718,0.000437,-0.001893,-0.000315,0.000054,0.010008,0.000025,0.003344,0.002612
0.026600,-0.001718,0.000437,-0.001893,-0.000315,0.000061,0.009867,0.000027,0.003279,0.002618
0.027300,-0.001718,0.000437,-0.001894,-0.000315,0.000068,0.009753,0.000030,0.003229,0.002624
0.028000,-0.001717,0.000438,-0.001894,-0.000314,0.000075,0.009659,0.000032,0.003188,0.002631
0.028700,-0.001717,0.000438,-0.001894,-0.000314,0.000082,0.009579,0.000034,0.003155,0.002637
0.029400,-0.001717,0.000438,-0.001894,-0.000314,0.000088,0.009511,0.000036,0.003126,0.002643
0.030100,-0.001716,0.000438,-0.001894,-0.000314,0.000095,0.009452,0.000039,0.003102,0.002649
0.030800,-0.001716,0.000438,-0.001895,-0.000314,0.000102,0.009401,0.000041,0.003082,0.002655
0.031500,-0.001716,0.000438,-0.001895,-0.000314,0.000108,0.009355,0.000043,0.003063,0.002661
0.032200,-0.001715,0.000438,-0.001895,-0.000314,0.000115,0.009315,0.000045,0.003048,0.002667
0.032900,-0.001715,0.000438,-0.001895,-0.000314,0.000121,0.009279,0.000047,0.003033,0.002673
0.033600,-0.001715,0.000438,-0.001896,-0.000314,0.000128,0.009246,0.000049,0.003021,0.002679
0.034300,-0.001715,0.000438,-0.001896,-0.000314,0.000134,0.009217,0.000051,0.003009,0.002685
0.035000,-0.001714,0.000438,-0.001896,-0.000314,0.000141,0.009190,0.000053,0.002999,0.002691
0.035700,-0.001714,0.000438,-0.001896,-0.000314,0.000147,0.009165,0.000056,0.002990,0.002697
0.036400,-0.001714,0.000438,-0.001896,-0.000314,0.000153,0.009143,0.000058,0.002981,0.002703
0.037100,-0.001713,0.000438,-0.001897,-0.000314,0.000160,0.009122,0.000060,0.002973,0.002708
0.037800,-0.001713,0.000438,-0.001897,-0.000314,0.000166,0.009102,0.000062,0.002966,0.002714
0.038500,-0.001713,0.000438,-0.001897,-0.000313,0.000173,0.009084,0.000064,0.002960,0.002720
0.039200,-0.001712,0.000439,-0.001897,-0.000313,0.000179,0.009068,0.000066,0.002953,0.002726
0.039900,-0.001712,0.000439,-0.001897,-0.000313,0.000185,0.009052,0.000068,0.002948,0.002732
0.040600,-0.001712,0.000439,-0.001898,-0.000313,0.000192,0.009038,0.000070,0.002942,0.002738
0.041300,-0.001711,0.000439,-0.001898,-0.000313,0.000198,0.009024,0.000072,0.002937,0.002743
0.042000,-0.001711,0.000439,-0.001898,-0.000313,0.000204,0.009011,0.000074,0.002933,0.002749
0.042700,-0.001711,0.000439,-0.001898,-0.000313,0.000210,0.008999,0.000076,0.002928,0.002755
0.043400,-0.001711,0.000439,-0.001899,-0.000313,0.000217,0.008988,0.000078,0.002924,0.002761
0.044100,-0.001710,0.000439,-0.001899,-0.000313,0.000223,0.008977,0.000080,0.002920,0.002767
0.044800,-0.001710,0.000439,-0.001899,-0.000313,0.000229,0.008967,0.000082,0.002917,0.002772
0.045500,-0.001710,0.000439,-0.001899,-0.000313,0.000236,0.008958,0.000084,0.002913,0.002778
0.046200,-0.001709,0.000439,-0.001899,-0.000313,0.000242,0.008948,0.000086,0.002910,0.002784
0.046900,-0.001709,0.000439,-0.001900,-0.000313,0.000248,0.008940,0.000089,0.002907,0.002790
0.047600,-0.001709,0.000439,-0.001900,-0.000313,0.000254,0.008932,0.000091,0.002904,0.002796
0.048300,-0.001708,0.000439,-0.001900,-0.000312,0.000261,0.008924,0.000093,0.002901,0.002801
0.049000,-0.001708,0.000439,-0.001900,-0.000312,0.000267,0.008916,0.000095,0.002899,0.002807
0.049700,-0.001708,0.000439,-0.001901,-0.000312,0.000273,0.008909,0.000097,0.002896,0.002813
0.050400,-0.001707,0.000440,-0.001901,-0.000312,0.000279,0.008902,0.000099,0.002894,0.002819
0.051100,-0.001707,0.000440,-0.001901,-0.000312,0.000286,0.008896,0.000101,0.002891,0.002824
0.051800,-0.001707,0.000440,-0.001901,-0.000312,0.000292,0.008889,0.000103,0.002889,0.002830
0.052500,-0.001707,0.000440,-0.001901,-0.000312,0.000298,0.008883,0.000105,0.002887,0.002836
0.053200,-0.001706,0.000440,-0.001902,-0.000312,0.000304,0.008878,0.000107,0.002885,0.002842
0.053900,-0.001706,0.000440,-0.001902,-0.000312,0.000310,0.008872,0.000109,0.002883,0.002848
0.054600,-0.001706,0.000440,-0.001902,-0.000312,0.000317,0.008867,0.000111,0.002881,0.002853
0.055300,-0.001705,0.000440,-0.001902,-0.000312,0.000323,0.008862,0.000113,0.002879,0.002859
0.056000,-0.001705,0.000440,-0.001903,-0.000312,0.000329,0.008857,0.000115,0.002878,0.002865
0.056700,-0.001705,0.000440,-0.001903,-0.000312,0.000335,0.008852,0.000117,0.002876,0.002871
0.057400,-0.001704,0.000440,-0.001903,-0.000312,0.000341,0.008847,0.000119,0.002874,0.002876
0.058100,-0.001704,0.000440,-0.001903,-0.000311,0.000348,0.008843,0.000121,0.002873,0.002882
0.058800,-0.001704,0.000440,-0.001903,-0.000311,0.000354,0.008839,0.000123,0.002871,0.002888
0.059500,-0.001703,0.000440,-0.001904,-0.000311,0.000360,0.008835,0.000125,0.002870,0.002894
0.060200,-0.001703,0.000440,-0.001904,-0.000311,0.000366,0.008831,0.000127,0.002869,0.002899
0.060900,-0.001703,0.000441,-0.001904,-0.000311,0.000372,0.008827,0.000129,0.002867,0.002905
0.061600,-0.001703,0.000441,-0.001904,-0.000311,0.000379,0.008823,0.000131,0.002866,0.002911
0.062300,-0.001702,0.000441,-0.001904,-0.000311,0.000385,0.008819,0.000133,0.002865,0.002917
0.063000,-0.001702,0.000441,-0.001905,-0.000311,0.000391,0.008816,0.000135,0.002863,0.002922
0.063700,-0.001702,0.000441,-0.001905,-0.000311,0.000397,0.008813,0.000137,0.002862,0.002928
0.064400,-0.001701,0.000441,-0.001905,-0.000311,0.000403,0.008809,0.000139,0.002861,0.002934
0.065100,-0.001701,0.000441,-0.001905,-0.000311,0.000409,0.008806,0.000141,0.002860,0.002940
0.065800,-0.001701,0.000441,-0.001906,-0.000311,0.000416,0.008803,0.000143,0.002859,0.002945
0.066500,-0.001700,0.000441,-0.001906,-0.000311,0.000422,0.008800,0.000145,0.002858,0.002951
0.067200,-0.001700,0.000441,-0.001906,-0.000311,0.000428,0.008797,0.000147,0.002857,0.002957
0.067900,-0.001700,0.000441,-0.001906,-0.000310,0.000434,0.008794,0.000149,0.002856,0.002963
0.068600,-0.001699,0.000441,-0.001906,-0.000310,0.000440,0.008792,0.000151,0.002855,0.002968
0.069300,-0.001699,0.000441,-0.001907,-0.000310,0.000446,0.008789,0.000153,0.002854,0.002974
0.070000,-0.001699,0.000441,-0.001907,-0.000310,0.000453,0.008786,0.000155,0.002853,0.002980
0.070700,-0.001699,0.000441,-0.001907,-0.000310,0.000459,0.008784,0.000157,0.002852,0.002986
0.071400,-0.001698,0.000441,-0.001907,-0.000310,0.000465,0.008781,0.000159,0.002852,0.002991
0.072100,-0.001698,0.000442,-0.001908,-0.000310,0.000471,0.008779,0.000161,0.002851,0.002997
0.072800,-0.001698,0.000442,-0.001908,-0.000310,0.000477,0.008776,0.000163,0.002850,0.003003
0.073500,-0.001697,0.000442,-0.001908,-0.000310,0.000483,0.008774,0.000165,0.002849,0.003009
0.074200,-0.001697,0.000442,-0.001908,-0.000310,0.000489,0.008772,0.000167,0.002848,0.003014
0.074900,-0.001697,0.000442,-0.001908,-0.000310,0.000496,0.008770,0.000169,0.002848,0.003020
0.075600,-0.001696,0.000442,-0.001909,-0.000310,0.000502,0.008768,0.000171,0.002847,0.003026
0.076300,-0.001696,0.000442,-0.001909,-0.000310,0.000508,0.008766,0.000173,0.002846,0.003032
0.077000,-0.001696,0.000442,-0.001909,-0.000310,0.000514,0.008764,0.000175,0.002846,0.003037
0.077700,-0.001695,0.000442,-0.001909,-0.000309,0.000520,0.008762,0.000177,0.002845,0.003043
0.078400,-0.001695,0.000442,-0.001909,-0.000309,0.000526,0.008760,0.000179,0.002844,0.003049
0.079100,-0.001695,0.000442,-0.001910,-0.000309,0.000532,0.008758,0.000181,0.002844,0.003055
0.079800,-0.001695,0.000442,-0.001910,-0.000309,0.000538,0.008756,0.000183,0.002843,0.003060
0.080500,-0.001694,0.000442,-0.001910,-0.000309,0.000545,0.008754,0.000185,0.002842,0.003066
0.081200,-0.001694,0.000442,-0.001910,-0.000309,0.000551,0.008752,0.000187,0.002842,0.003072
0.081900,-0.001694,0.000442,-0.001911,-0.000309,0.000557,0.008751,0.000189,0.002841,0.003078
0.082600,-0.001693,0.000442,-0.001911,-0.000309,0.000563,0.008749,0.000191,0.002841,0.003083
0.083300,-0.001693,0.000443,-0.001911,-0.000309,0.000569,0.008747,0.000193,0.002840,0.003089
0.084000,-0.001693,0.000443,-0.001911,-0.000309,0.000575,0.008746,0.000195,0.002839,0.003095
0.084700,-0.001692,0.000443,-0.001911,-0.000309,0.000581,0.008744,0.000197,0.002839,0.003101
0.085400,-0.001692,0.000443,-0.001912,-0.000309,0.000587,0.008743,0.000199,0.002838,0.003106
0.086100,-0.001692,0.000443,-0.001912,-0.000309,0.000594,0.008741,0.000201,0.002838,0.003112
0.086800,-0.001691,0.000443,-0.001912,-0.000309,0.000600,0.008740,0.000203,0.002837,0.003118
0.087500,-0.001691,0.000443,-0.001912,-0.000308,0.000606,0.008738,0.000205,0.002837,0.003124
0.088200,-0.001691,0.000443,-0.001912,-0.000308,0.000612,0.008737,0.000207,0.002836,0.003129
0.088900,-0.001690,0.000443,-0.001913,-0.000308,0.000618,0.008735,0.000209,0.002836,0.003135
0.089600,-0.001690,0.000443,-0.001913,-0.000308,0.000624,0.008734,0.000211,0.002835,0.003141
0.090300,-0.001690,0.000443,-0.001913,-0.000308,0.000630,0.008733,0.000213,0.002835,0.003147
0.091000,-0.001690,0.000443,-0.001913,-0.000308,0.000636,0.008731,0.000215,0.002835,0.003152
0.091700,-0.001689,0.000443,-0.001914,-0.000308,0.000643,0.008730,0.000217,0.002834,0.003158
0.092400,-0.001689,0.000443,-0.001914,-0.000308,0.000649,0.008729,0.000219,0.002834,0.003164
0.093100,-0.001689,0.000443,-0.001914,-0.000308,0.000655,0.008727,0.000221,0.002833,0.003170
0.093800,-0.001688,0.000443,-0.001914,-0.000308,0.000661,0.008726,0.000223,0.002833,0.003176
0.094500,-0.001688,0.000444,-0.001914,-0.000308,0.000667,0.008725,0.000225,0.002832,0.003181
0.095200,-0.001688,0.000444,-0.001915,-0.000308,0.000673,0.008724,0.000227,0.002832,0.003187
0.095900,-0.001687,0.000444,-0.001915,-0.000308,0.000679,0.008723,0.000228,0.002832,0.003193
0.096600,-0.001687,0.000444,-0.001915,-0.000308,0.000685,0.008721,0.000230,0.002831,0.003199
0.097300,-0.001687,0.000444,-0.001915,-0.000307,0.000691,0.008720,0.000232,0.002831,0.003204
0.098000,-0.001686,0.000444,-0.001916,-0.000307,0.000697,0.008719,0.000234,0.002830,0.003210
0.098700,-0.001686,0.000444,-0.001916,-0.000307,0.000704,0.008718,0.000236,0.002830,0.003216
0.099400,-0.001686,0.000444,-0.001916,-0.000307,0.000710,0.008717,0.000238,0.002830,0.003222
0.100100,-0.001686,0.000444,-0.001916,-0.000307,0.000716,0.008716,0.000240,0.002829,0.003228
0.100800,-0.001685,0.000444,-0.001916,-0.000307,0.000722,0.008715,0.000242,0.002829,0.003233
0.101500,-0.001685,0.000444,-0.001917,-0.000307,0.000728,0.008714,0.000244,0.002829,0.003239
0.102200,-0.001685,0.000444,-0.001917,-0.000307,0.000734,0.008713,0.000246,0.002828,0.003245
0.102900,-0.001684,0.000444,-0.001917,-0.000307,0.000740,0.008712,0.000248,0.002828,0.003251
0.103600,-0.001684,0.000444,-0.001917,-0.000307,0.000746,0.008711,0.000250,0.002828,0.003256
0.104300,-0.001684,0.000444,-0.001917,-0.000307,0.000752,0.008710,0.000252,0.002827,0.003262
0.105000,-0.001683,0.000444,-0.001918,-0.000307,0.000758,0.008709,0.000254,0.002827,0.003268
0.105700,-0.001683,0.000445,-0.001918,-0.000307,0.000765,0.008708,0.000256,0.002827,0.003274
0.106400,-0.001683,0.000445,-0.001918,-0.000307,0.000771,0.008707,0.000258,0.002827,0.003280
0.107100,-0.001682,0.000445,-0.001918,-0.000306,0.000777,0.008707,0.000260,0.002826,0.003285
0.107800,-0.001682,0.000445,-0.001919,-0.000306,0.000783,0.008706,0.000262,0.002826,0.003291
0.108500,-0.001682,0.000445,-0.001919,-0.000306,0.000789,0.008705,0.000264,0.002826,0.003297
0.109200,-0.001681,0.000445,-0.001919,-0.000306,0.000795,0.008704,0.000266,0.002825,0.003303
0.109900,-0.001681,0.000445,-0.001919,-0.000306,0.000801,0.008703,0.000268,0.002825,0.003308
0.110600,-0.001681,0.000445,-0.001919,-0.000306,0.000807,0.008702,0.000270,0.002825,0.003314
0.111300,-0.001681,0.000445,-0.001920,-0.000306,0.000813,0.008701,0.000272,0.002825,0.003320
0.112000,-0.001680,0.000445,-0.001920,-0.000306,0.000819,0.008701,0.000274,0.002824,0.003326
0.112700,-0.001680,0.000445,-0.001920,-0.000306,0.000825,0.008700,0.000276,0.002824,0.003332
0.113400,-0.001680,0.000445,-0.001920,-0.000306,0.000832,0.008699,0.000278,0.002824,0.003337
0.114100,-0.001679,0.000445,-0.001920,-0.000306,0.000838,0.008698,0.000280,0.002823,0.003343
0.114800,-0.001679,0.000445,-0.001921,-0.000306,0.000844,0.008698,0.000282,0.002823,0.003349
0.115500,-0.001679,0.000445,-0.001921,-0.000306,0.000850,0.008697,0.000284,0.002823,0.003355
0.116200,-0.001678,0.000446,-0.001921,-0.000306,0.000856,0.008696,0.000286,0.002823,0.003361
0.116900,-0.001678,0.000446,-0.001921,-0.000305,0.000862,0.008695,0.000288,0.002822,0.003366
0.117600,-0.001678,0.000446,-0.001922,-0.000305,0.000868,0.008695,0.000290,0.002822,0.003372
0.118300,-0.001677,0.000446,-0.001922,-0.000305,0.000874,0.008694,0.000292,0.002822,0.003378
0.119000,-0.001677,0.000446,-0.001922,-0.000305,0.000880,0.008693,0.000294,0.002822,0.003384
0.119700,-0.001677,0.000446,-0.001922,-0.000305,0.000886,0.008693,0.000296,0.002822,0.003390
0.120400,-0.001676,0.000446,-0.001922,-0.000305,0.000892,0.008692,0.000298,0.002821,0.003395
0.121100,-0.001676,0.000446,-0.001923,-0.000305,0.000899,0.008691,0.000300,0.002821,0.003401
0.121800,-0.001676,0.000446,-0.001923,-0.000305,0.000905,0.008691,0.000302,0.002821,0.003407
0.122500,-0.001676,0.000446,-0.001923,-0.000305,0.000911,0.008690,0.000304,0.002821,0.003413
0.123200,-0.001675,0.000446,-0.001923,-0.000305,0.000917,0.008689,0.000306,0.002820,0.003419
0.123900,-0.001675,0.000446,-0.001923,-0.000305,0.000923,0.008689,0.000308,0.002820,0.003424
0.124600,-0.001675,0.000446,-0.001924,-0.000305,0.000929,0.008688,0.000310,0.002820,0.003430
0.125300,-0.001674,0.000446,-0.001924,-0.000305,0.000935,0.008687,0.000312,0.002820,0.003436
0.126000,-0.001674,0.000446,-0.001924,-0.000305,0.000941,0.008687,0.000314,0.002820,0.003442
0.126700,-0.001674,0.000446,-0.001924,-0.000304,0.000947,0.008686,0.000315,0.002819,0.003448
0.127400,-0.001673,0.000447,-0.001925,-0.000304,0.000953,0.008686,0.000317,0.002819,0.003453
0.128100,-0.001673,0.000447,-0.001925,-0.000304,0.000959,0.008685,0.000319,0.002819,0.003459
0.128800,-0.001673,0.000447,-0.001925,-0.000304,0.000965,0.008685,0.000321,0.002819,0.003465
0.129500,-0.001672,0.000447,-0.001925,-0.000304,0.000972,0.008684,0.000323,0.002819,0.003471
0.130200,-0.001672,0.000447,-0.001925,-0.000304,0.000978,0.008683,0.000325,0.002818,0.003477
0.130900,-0.001672,0.000447,-0.001926,-0.000304,0.000984,0.008683,0.000327,0.002818,0.003482
0.131600,-0.001671,0.000447,-0.001926,-0.000304,0.000990,0.008682,0.000329,0.002818,0.003488
0.132300,-0.001671,0.000447,-0.001926,-0.000304,0.000996,0.008682,0.000331,0.002818,0.003494
0.133000,-0.001671,0.000447,-0.001926,-0.000304,0.001002,0.008681,0.000333,0.002818,0.003500
0.133700,-0.001671,0.000447,-0.001926,-0.000304,0.001008,0.008681,0.000335,0.002818,0.003506
0.134400,-0.001670,0.000447,-0.001927,-0.000304,0.001014,0.008680,0.000337,0.002817,0.003511
0.135100,-0.001670,0.000447,-0.001927,-0.000304,0.001020,0.008680,0.000339,0.002817,0.003517
0.135800,-0.001670,0.000447,-0.001927,-0.000303,0.001026,0.008679,0.000341,0.002817,0.003523
0.136500,-0.001669,0.000447,-0.001927,-0.000303,0.001032,0.008679,0.000343,0.002817,0.003529
0.137200,-0.001669,0.000447,-0.001927,-0.000303,0.001038,0.008678,0.000345,0.002817,0.003535
0.137900,-0.001669,0.000447,-0.001928,-0.000303,0.001044,0.008678,0.000347,0.002817,0.003541
0.138600,-0.001668,0.000448,-0.001928,-0.000303,0.001051,0.008677,0.000349,0.002816,0.003546
0.139300,-0.001668,0.000448,-0.001928,-0.000303,0.001057,0.008677,0.000351,0.002816,0.003552
0.140000,-0.001668,0.000448,-0.001928,-0.000303,0.001063,0.008676,0.000353,0.002816,0.003558
0.140700,-0.001667,0.000448,-0.001929,-0.000303,0.001069,0.008676,0.000355,0.002816,0.003564
0.141400,-0.001667,0.000448,-0.001929,-0.000303,0.001075,0.008675,0.000357,0.002816,0.003570
0.142100,-0.001667,0.000448,-0.001929,-0.000303,0.001081,0.008675,0.000359,0.002816,0.003575
0.142800,-0.001666,0.000448,-0.001929,-0.000303,0.001087,0.008674,0.000361,0.002815,0.003581
0.143500,-0.001666,0.000448,-0.001929,-0.000303,0.001093,0.008674,0.000363,0.002815,0.003587
0.144200,-0.001666,0.000448,-0.001930,-0.000303,0.001099,0.008673,0.000365,0.002815,0.003593
0.144900,-0.001666,0.000448,-0.001930,-0.000303,0.001105,0.008673,0.000367,0.002815,0.003599
0.145600,-0.001665,0.000448,-0.001930,-0.000302,0.001111,0.008673,0.000369,0.002815,0.003605
0.146300,-0.001665,0.000448,-0.001930,-0.000302,0.001117,0.008672,0.000371,0.002815,0.003610
0.147000,-0.001665,0.000448,-0.001930,-0.000302,0.001123,0.008672,0.000373,0.002815,0.003616
0.147700,-0.001664,0.000448,-0.001931,-0.000302,0.001129,0.008671,0.000375,0.002814,0.003622
0.148400,-0.001664,0.000448,-0.001931,-0.000302,0.001136,0.008671,0.000377,0.002814,0.003628
0.149100,-0.001664,0.000448,-0.001931,-0.000302,0.001142,0.008671,0.000379,0.002814,0.003634
0.149800,-0.001663,0.000449,-0.001931,-0.000302,0.001148,0.008670,0.000381,0.002814,0.003640
0.150500,-0.001663,0.000449,-0.001932,-0.000302,0.001154,0.008670,0.000383,0.002814,0.003645
0.151200,-0.001663,0.000449,-0.001932,-0.000302,0.001160,0.008669,0.000385,0.002814,0.003651
0.151900,-0.001662,0.000449,-0.001932,-0.000302,0.001166,0.008669,0.000386,0.002814,0.003657
0.152600,-0.001662,0.000449,-0.001932,-0.000302,0.001172,0.008669,0.000388,0.002814,0.003663
0.153300,-0.001662,0.000449,-0.001932,-0.000302,0.001178,0.008668,0.000390,0.002813,0.003669
0.154000,-0.001661,0.000449,-0.001933,-0.000302,0.001184,0.008668,0.000392,0.002813,0.003675
0.154700,-0.001661,0.000449,-0.001933,-0.000302,0.001190,0.008667,0.000394,0.002813,0.003680
0.155400,-0.001661,0.000449,-0.001933,-0.000301,0.001196,0.008667,0.000396,0.002813,0.003686
0.156100,-0.001660,0.000449,-0.001933,-0.000301,0.001202,0.008667,0.000398,0.002813,0.003692
0.156800,-0.001660,0.000449,-0.001933,-0.000301,0.001208,0.008666,0.000400,0.002813,0.003698
0.157500,-0.001660,0.000449,-0.001934,-0.000301,0.001214,0.008666,0.000402,0.002813,0.003704
0.158200,-0.001660,0.000449,-0.001934,-0.000301,0.001220,0.008666,0.000404,0.002813,0.003710
0.158900,-0.001659,0.000449,-0.001934,-0.000301,0.001227,0.008665,0.000406,0.002812,0.003715
0.159600,-0.001659,0.000449,-0.001934,-0.000301,0.001233,0.008665,0.000408,0.002812,0.003721
0.160300,-0.001659,0.000449,-0.001934,-0.000301,0.001239,0.008664,0.000410,0.002812,0.003727
0.161000,-0.001658,0.000450,-0.001935,-0.000301,0.001245,0.008664,0.000412,0.002812,0.003733
0.161700,-0.001658,0.000450,-0.001935,-0.000301,0.001251,0.008664,0.000414,0.002812,0.003739
0.162400,-0.001658,0.000450,-0.001935,-0.000301,0.001257,0.008663,0.000416,0.002812,0.003745
0.163100,-0.001657,0.000450,-0.001935,-0.000301,0.001263,0.008663,0.000418,0.002812,0.003750
0.163800,-0.001657,0.000450,-0.001936,-0.000301,0.001269,0.008663,0.000420,0.002812,0.003756
0.164500,-0.001657,0.000450,-0.001936,-0.000301,0.001275,0.008662,0.000422,0.002812,0.003762
0.165200,-0.001656,0.000450,-0.001936,-0.000300,0.001281,0.008662,0.000424,0.002811,0.003768
0.165900,-0.001656,0.000450,-0.001936,-0.000300,0.001287,0.008662,0.000426,0.002811,0.003774
0.166600,-0.001656,0.000450,-0.001936,-0.000300,0.001293,0.008661,0.000428,0.002811,0.003780
0.167300,-0.001655,0.000450,-0.001937,-0.000300,0.001299,0.008661,0.000430,0.002811,0.003786
0.168000,-0.001655,0.000450,-0.001937,-0.000300,0.001305,0.008661,0.000432,0.002811,0.003791
0.168700,-0.001655,0.000450,-0.001937,-0.000300,0.001311,0.008661,0.000434,0.002811,0.003797
0.169400,-0.001655,0.000450,-0.001937,-0.000300,0.001317,0.008660,0.000436,0.002811,0.003803
0.170100,-0.001654,0.000450,-0.001937,-0.000300,0.001324,0.008660,0.000438,0.002811,0.003809
0.170800,-0.001654,0.000450,-0.001938,-0.000300,0.001330,0.008660,0.000440,0.002811,0.003815
0.171500,-0.001654,0.000450,-0.001938,-0.000300,0.001336,0.008659,0.000442,0.002810,0.003821
0.172200,-0.001653,0.000451,-0.001938,-0.000300,0.001342,0.008659,0.000444,0.002810,0.003826
0.172900,-0.001653,0.000451,-0.001938,-0.000300,0.001348,0.008659,0.000446,0.002810,0.003832
0.173600,-0.001653,0.000451,-0.001938,-0.000300,0.001354,0.008658,0.000447,0.002810,0.003838
0.174300,-0.001652,0.000451,-0.001939,-0.000299,0.001360,0.008658,0.000449,0.002810,0.003844
0.175000,-0.001652,0.000451,-0.001939,-0.000299,0.001366,0.008658,0.000451,0.002810,0.003850
0.175700,-0.001652,0.000451,-0.001939,-0.000299,0.001372,0.008658,0.000453,0.002810,0.003856
0.176400,-0.001651,0.000451,-0.001939,-0.000299,0.001378,0.008657,0.000455,0.002810,0.003862
0.177100,-0.001651,0.000451,-0.001940,-0.000299,0.001384,0.008657,0.000457,0.002810,0.003867
0.177800,-0.001651,0.000451,-0.001940,-0.000299,0.001390,0.008657,0.000459,0.002810,0.003873
0.178500,-0.001650,0.000451,-0.001940,-0.000299,0.001396,0.008656,0.000461,0.002810,0.003879
0.179200,-0.001650,0.000451,-0.001940,-0.000299,0.001402,0.008656,0.000463,0.002809,0.003885
0.179900,-0.001650,0.000451,-0.001940,-0.000299,0.001408,0.008656,0.000465,0.002809,0.003891
0.180600,-0.001649,0.000451,-0.001941,-0.000299,0.001414,0.008656,0.000467,0.002809,0.003897
0.181300,-0.001649,0.000451,-0.001941,-0.000299,0.001421,0.008655,0.000469,0.002809,0.003903
0.182000,-0.001649,0.000451,-0.001941,-0.000299,0.001427,0.008655,0.000471,0.002809,0.003908
0.182700,-0.001649,0.000451,-0.001941,-0.000299,0.001433,0.008655,0.000473,0.002809,0.003914
