0.016100,-0.001722,0.000436,-0.001890,-0.000316,-0.000017,0.001055,-0.000124,-0.004854,0.002455
0.016800,-0.001722,0.000436,-0.001890,-0.000316,-0.000016,0.001060,-0.000127,-0.004815,0.002453
0.017500,-0.001722,0.000437,-0.001890,-0.000316,-0.000016,0.001064,-0.000131,-0.004779,0.002451
0.018200,-0.001722,0.000437,-0.001891,-0.000315,-0.000015,0.001068,-0.000134,-0.004744,0.002449
0.018900,-0.001721,0.000437,-0.001891,-0.000315,-0.000014,0.001072,-0.000137,-0.004711,0.002447
0.019600,-0.001721,0.000437,-0.001891,-0.000315,-0.000013,0.001075,-0.000140,-0.004679,0.002445
0.020300,-0.001721,0.000437,-0.001891,-0.000315,-0.000013,0.001078,-0.000144,-0.004648,0.002444
0.021000,-0.001720,0.000437,-0.001892,-0.000315,-0.000012,0.001080,-0.000147,-0.004619,0.002442
0.021700,-0.001720,0.000437,-0.001892,-0.000315,-0.000011,0.001082,-0.000150,-0.004591,0.002440
0.022400,-0.001720,0.000437,-0.001892,-0.000315,-0.000010,0.001084,-0.000153,-0.004564,0.002438
0.023100,-0.001719,0.000437,-0.001892,-0.000315,-0.000010,0.001086,-0.000157,-0.004539,0.002436
0.023800,-0.001719,0.000437,-0.001892,-0.000315,-0.000009,0.001087,-0.000160,-0.004514,0.002435
0.024500,-0.001719,0.000437,-0.001893,-0.000315,-0.000008,0.001089,-0.000163,-0.004490,0.002433
0.025200,-0.001719,0.000437,-0.001893,-0.000315,-0.000007,0.001090,-0.000166,-0.004467,0.002431
0.025900,-0.001718,0.000437,-0.001893,-0.000315,-0.000007,0.001091,-0.000169,-0.004445,0.002429
0.026600,-0.001718,0.000437,-0.001893,-0.000315,-0.000006,0.001092,-0.000172,-0.004424,0.002428
0.027300,-0.001718,0.000437,-0.001894,-0.000315,-0.000005,0.001092,-0.000175,-0.004403,0.002426
0.028000,-0.001717,0.000438,-0.001894,-0.000314,-0.000004,0.001093,-0.000178,-0.004383,0.002424
0.028700,-0.001717,0.000438,-0.001894,-0.000314,-0.000004,0.001093,-0.000181,-0.004364,0.002423
0.029400,-0.001717,0.000438,-0.001894,-0.000314,-0.000003,0.001093,-0.000185,-0.004346,0.002421
0.030100,-0.001716,0.000438,-0.001894,-0.000314,-0.000002,0.001094,-0.000188,-0.004328,0.002419
0.030800,-0.001716,0.000438,-0.001895,-0.000314,-0.000001,0.001094,-0.000191,-0.004310,0.002418
0.031500,-0.001716,0.000438,-0.001895,-0.000314,-0.000000,0.001094,-0.000194,-0.004293,0.002416
0.032200,-0.001715,0.000438,-0.001895,-0.000314,0.000000,0.001094,-0.000197,-0.004277,0.002414
0.032900,-0.001715,0.000438,-0.001895,-0.000314,0.000001,0.001094,-0.000200,-0.004261,0.002413
0.033600,-0.001715,0.000438,-0.001896,-0.000314,0.000002,0.001094,-0.000203,-0.004246,0.002411
0.034300,-0.001715,0.000438,-0.001896,-0.000314,0.000003,0.001094,-0.000206,-0.004231,0.002409
0.035000,-0.001714,0.000438,-0.001896,-0.000314,0.000003,0.001093,-0.000208,-0.004216,0.002408
0.035700,-0.001714,0.000438,-0.001896,-0.000314,0.000004,0.001093,-0.000211,-0.004202,0.002406
0.036400,-0.001714,0.000438,-0.001896,-0.000314,0.000005,0.001093,-0.000214,-0.004188,0.002405
0.037100,-0.001713,0.000438,-0.001897,-0.000314,0.000006,0.001092,-0.000217,-0.004175,0.002403
0.037800,-0.001713,0.000438,-0.001897,-0.000314,0.000006,0.001092,-0.000220,-0.004162,0.002402
0.038500,-0.001713,0.000438,-0.001897,-0.000313,0.000007,0.001092,-0.000223,-0.004150,0.002400
0.039200,-0.001712,0.000439,-0.001897,-0.000313,0.000008,0.001091,-0.000226,-0.004137,0.002398
0.039900,-0.001712,0.000439,-0.001897,-0.000313,0.000009,0.001091,-0.000229,-0.004125,0.002397
0.040600,-0.001712,0.000439,-0.001898,-0.000313,0.000009,0.001090,-0.000232,-0.004114,0.002395
0.041300,-0.001711,0.000439,-0.001898,-0.000313,0.000010,0.001090,-0.000235,-0.004102,0.002394
0.042000,-0.001711,0.000439,-0.001898,-0.000313,0.000011,0.001089,-0.000238,-0.004091,0.002392
0.042700,-0.001711,0.000439,-0.001898,-0.000313,0.000012,0.001089,-0.000240,-0.004080,0.002391
0.043400,-0.001711,0.000439,-0.001899,-0.000313,0.000013,0.001088,-0.000243,-0.004070,0.002389
0.044100,-0.001710,0.000439,-0.001899,-0.000313,0.000013,0.001088,-0.000246,-0.004059,0.002388
0.044800,-0.001710,0.000439,-0.001899,-0.000313,0.000014,0.001087,-0.000249,-0.004049,0.002386
0.045500,-0.001710,0.000439,-0.001899,-0.000313,0.000015,0.001087,-0.000252,-0.004039,0.002385
0.046200,-0.001709,0.000439,-0.001899,-0.000313,0.000016,0.001086,-0.000255,-0.004030,0.002383
0.046900,-0.001709,0.000439,-0.001900,-0.000313,0.000016,0.001085,-0.000257,-0.004020,0.002382
0.047600,-0.001709,0.000439,-0.001900,-0.000313,0.000017,0.001085,-0.000260,-0.004011,0.002381
0.048300,-0.001708,0.000439,-0.001900,-0.000312,0.000018,0.001084,-0.000263,-0.004002,0.002379
0.049000,-0.001708,0.000439,-0.001900,-0.000312,0.000019,0.001084,-0.000266,-0.003993,0.002378
0.049700,-0.001708,0.000439,-0.001901,-0.000312,0.000019,0.001083,-0.000269,-0.003984,0.002376
0.050400,-0.001707,0.000440,-0.001901,-0.000312,0.000020,0.001082,-0.000271,-0.003976,0.002375
0.051100,-0.001707,0.000440,-0.001901,-0.000312,0.000021,0.001082,-0.000274,-0.003968,0.002373
0.051800,-0.001707,0.000440,-0.001901,-0.000312,0.000022,0.001081,-0.000277,-0.003959,0.002372
0.052500,-0.001707,0.000440,-0.001901,-0.000312,0.000022,0.001081,-0.000280,-0.003952,0.002370
0.053200,-0.001706,0.000440,-0.001902,-0.000312,0.000023,0.001080,-0.000282,-0.003944,0.002369
0.053900,-0.001706,0.000440,-0.001902,-0.000312,0.000024,0.001079,-0.000285,-0.003936,0.002368
0.054600,-0.001706,0.000440,-0.001902,-0.000312,0.000025,0.001079,-0.000288,-0.003929,0.002366
0.055300,-0.001705,0.000440,-0.001902,-0.000312,0.000025,0.001078,-0.000291,-0.003921,0.002365
0.056000,-0.001705,0.000440,-0.001903,-0.000312,0.000026,0.001077,-0.000293,-0.003914,0.002363
0.056700,-0.001705,0.000440,-0.001903,-0.000312,0.000027,0.001077,-0.000296,-0.003907,0.002362
0.057400,-0.001704,0.000440,-0.001903,-0.000312,0.000028,0.001076,-0.000299,-0.003900,0.002361
0.058100,-0.001704,0.000440,-0.001903,-0.000311,0.000028,0.001075,-0.000302,-0.003893,0.002359
0.058800,-0.001704,0.000440,-0.001903,-0.000311,0.000029,0.001075,-0.000304,-0.003887,0.002358
0.059500,-0.001703,0.000440,-0.001904,-0.000311,0.000030,0.001074,-0.000307,-0.003880,0.002357
0.060200,-0.001703,0.000440,-0.001904,-0.000311,0.000031,0.001074,-0.000310,-0.003874,0.002355
0.060900,-0.001703,0.000441,-0.001904,-0.000311,0.000031,0.001073,-0.000313,-0.003867,0.002354
0.061600,-0.001703,0.000441,-0.001904,-0.000311,0.000032,0.001072,-0.000315,-0.003861,0.002352
0.062300,-0.001702,0.000441,-0.001904,-0.000311,0.000033,0.001072,-0.000318,-0.003855,0.002351
0.063000,-0.001702,0.000441,-0.001905,-0.000311,0.000034,0.001071,-0.000321,-0.003849,0.002350
0.063700,-0.001702,0.000441,-0.001905,-0.000311,0.000034,0.001070,-0.000323,-0.003843,0.002348
0.064400,-0.001701,0.000441,-0.001905,-0.000311,0.000035,0.001070,-0.000326,-0.003837,0.002347
0.065100,-0.001701,0.000441,-0.001905,-0.000311,0.000036,0.001069,-0.000329,-0.003832,0.002346
0.065800,-0.001701,0.000441,-0.001906,-0.000311,0.000037,0.001069,-0.000331,-0.003826,0.002344
0.066500,-0.001700,0.000441,-0.001906,-0.000311,0.000037,0.001068,-0.000334,-0.003820,0.002343
0.067200,-0.001700,0.000441,-0.001906,-0.000311,0.000038,0.001067,-0.000337,-0.003815,0.002342
0.067900,-0.001700,0.000441,-0.001906,-0.000310,0.000039,0.001067,-0.000339,-0.003810,0.002340
0.068600,-0.001699,0.000441,-0.001906,-0.000310,0.000040,0.001066,-0.000342,-0.003804,0.002339
0.069300,-0.001699,0.000441,-0.001907,-0.000310,0.000040,0.001065,-0.000345,-0.003799,0.002338
0.070000,-0.001699,0.000441,-0.001907,-0.000310,0.000041,0.001065,-0.000347,-0.003794,0.002337
0.070700,-0.001699,0.000441,-0.001907,-0.000310,0.000042,0.001064,-0.000350,-0.003789,0.002335
0.071400,-0.001698,0.000441,-0.001907,-0.000310,0.000043,0.001064,-0.000353,-0.003784,0.002334
0.072100,-0.001698,0.000442,-0.001908,-0.000310,0.000043,0.001063,-0.000355,-0.003779,0.002333
0.072800,-0.001698,0.000442,-0.001908,-0.000310,0.000044,0.001062,-0.000358,-0.003775,0.002331
0.073500,-0.001697,0.000442,-0.001908,-0.000310,0.000045,0.001062,-0.000361,-0.003770,0.002330
0.074200,-0.001697,0.000442,-0.001908,-0.000310,0.000046,0.001061,-0.000363,-0.003765,0.002329
0.074900,-0.001697,0.000442,-0.001908,-0.000310,0.000046,0.001061,-0.000366,-0.003761,0.002328
0.075600,-0.001696,0.000442,-0.001909,-0.000310,0.000047,0.001060,-0.000369,-0.003756,0.002326
0.076300,-0.001696,0.000442,-0.001909,-0.000310,0.000048,0.001060,-0.000371,-0.003752,0.002325
0.077000,-0.001696,0.000442,-0.001909,-0.000310,0.000049,0.001059,-0.000374,-0.003747,0.002324
0.077700,-0.001695,0.000442,-0.001909,-0.000309,0.000049,0.001058,-0.000376,-0.003743,0.002322
0.078400,-0.001695,0.000442,-0.001909,-0.000309,0.000050,0.001058,-0.000379,-0.003739,0.002321
0.079100,-0.001695,0.000442,-0.001910,-0.000309,0.000051,0.001057,-0.000382,-0.003735,0.002320
0.079800,-0.001695,0.000442,-0.001910,-0.000309,0.000052,0.001057,-0.000384,-0.003730,0.002319
0.080500,-0.001694,0.000442,-0.001910,-0.000309,0.000052,0.001056,-0.000387,-0.003726,0.002317
0.081200,-0.001694,0.000442,-0.001910,-0.000309,0.000053,0.001056,-0.000389,-0.003722,0.002316
0.081900,-0.001694,0.000442,-0.001911,-0.000309,0.000054,0.001055,-0.000392,-0.003718,0.002315
0.082600,-0.001693,0.000442,-0.001911,-0.000309,0.000055,0.001055,-0.000395,-0.003714,0.002314
0.083300,-0.001693,0.000443,-0.001911,-0.000309,0.000055,0.001054,-0.000397,-0.003711,0.002312
0.084000,-0.001693,0.000443,-0.001911,-0.000309,0.000056,0.001054,-0.000400,-0.003707,0.002311
0.084700,-0.001692,0.000443,-0.001911,-0.000309,0.000057,0.001053,-0.000402,-0.003703,0.002310
0.085400,-0.001692,0.000443,-0.001912,-0.000309,0.000057,0.001052,-0.000405,-0.003699,0.002309
0.086100,-0.001692,0.000443,-0.001912,-0.000309,0.000058,0.001052,-0.000408,-0.003696,0.002308
0.086800,-0.001691,0.000443,-0.001912,-0.000309,0.000059,0.001051,-0.000410,-0.003692,0.002306
0.087500,-0.001691,0.000443,-0.001912,-0.000308,0.000060,0.001051,-0.000413,-0.003689,0.002305
0.088200,-0.001691,0.000443,-0.001912,-0.000308,0.000060,0.001050,-0.000415,-0.003685,0.002304
0.088900,-0.001690,0.000443,-0.001913,-0.000308,0.000061,0.001050,-0.000418,-0.003682,0.002303
0.089600,-0.001690,0.000443,-0.001913,-0.000308,0.000062,0.001049,-0.000421,-0.003678,0.002301
0.090300,-0.001690,0.000443,-0.001913,-0.000308,0.000063,0.001049,-0.000423,-0.003675,0.002300
0.091000,-0.001690,0.000443,-0.001913,-0.000308,0.000063,0.001048,-0.000426,-0.003671,0.002299
0.091700,-0.001689,0.000443,-0.001914,-0.000308,0.000064,0.001048,-0.000428,-0.003668,0.002298
0.092400,-0.001689,0.000443,-0.001914,-0.000308,0.000065,0.001047,-0.000431,-0.003665,0.002297
0.093100,-0.001689,0.000443,-0.001914,-0.000308,0.000066,0.001047,-0.000433,-0.003662,0.002295
0.093800,-0.001688,0.000443,-0.001914,-0.000308,0.000066,0.001046,-0.000436,-0.003658,0.002294
0.094500,-0.001688,0.000444,-0.001914,-0.000308,0.000067,0.001046,-0.000439,-0.003655,0.002293
0.095200,-0.001688,0.000444,-0.001915,-0.000308,0.000068,0.001045,-0.000441,-0.003652,0.002292
0.095900,-0.001687,0.000444,-0.001915,-0.000308,0.000068,0.001045,-0.000444,-0.003649,0.002291
0.096600,-0.001687,0.000444,-0.001915,-0.000308,0.000069,0.001045,-0.000446,-0.003646,0.002290
0.097300,-0.001687,0.000444,-0.001915,-0.000307,0.000070,0.001044,-0.000449,-0.003643,0.002288
0.098000,-0.001686,0.000444,-0.001916,-0.000307,0.000071,0.001044,-0.000451,-0.003640,0.002287
0.098700,-0.001686,0.000444,-0.001916,-0.000307,0.000071,0.001043,-0.000454,-0.003637,0.002286
0.099400,-0.001686,0.000444,-0.001916,-0.000307,0.000072,0.001043,-0.000456,-0.003634,0.002285
0.100100,-0.001686,0.000444,-0.001916,-0.000307,0.000073,0.001042,-0.000459,-0.003631,0.002284
0.100800,-0.001685,0.000444,-0.001916,-0.000307,0.000074,0.001042,-0.000461,-0.003629,0.002283
0.101500,-0.001685,0.000444,-0.001917,-0.000307,0.000074,0.001041,-0.000464,-0.003626,0.002281
0.102200,-0.001685,0.000444,-0.001917,-0.000307,0.000075,0.001041,-0.000467,-0.003623,0.002280
0.102900,-0.001684,0.000444,-0.001917,-0.000307,0.000076,0.001040,-0.000469,-0.003620,0.002279
0.103600,-0.001684,0.000444,-0.001917,-0.000307,0.000076,0.001040,-0.000472,-0.003618,0.002278
0.104300,-0.001684,0.000444,-0.001917,-0.000307,0.000077,0.001040,-0.000474,-0.003615,0.002277
0.105000,-0.001683,0.000444,-0.001918,-0.000307,0.000078,0.001039,-0.000477,-0.003612,0.002276
0.105700,-0.001683,0.000445,-0.001918,-0.000307,0.000079,0.001039,-0.000479,-0.003610,0.002275
0.106400,-0.001683,0.000445,-0.001918,-0.000307,0.000079,0.001038,-0.000482,-0.003607,0.002273
0.107100,-0.001682,0.000445,-0.001918,-0.000306,0.000080,0.001038,-0.000484,-0.003605,0.002272
0.107800,-0.001682,0.000445,-0.001919,-0.000306,0.000081,0.001037,-0.000487,-0.003602,0.002271
0.108500,-0.001682,0.000445,-0.001919,-0.000306,0.000082,0.001037,-0.000489,-0.003600,0.002270
0.109200,-0.001681,0.000445,-0.001919,-0.000306,0.000082,0.001037,-0.000492,-0.003597,0.002269
0.109900,-0.001681,0.000445,-0.001919,-0.000306,0.000083,0.001036,-0.000494,-0.003595,0.002268
0.110600,-0.001681,0.000445,-0.001919,-0.000306,0.000084,0.001036,-0.000497,-0.003592,0.002267
0.111300,-0.001681,0.000445,-0.001920,-0.000306,0.000084,0.001035,-0.000499,-0.003590,0.002265
0.112000,-0.001680,0.000445,-0.001920,-0.000306,0.000085,0.001035,-0.000502,-0.003587,0.002264
0.112700,-0.001680,0.000445,-0.001920,-0.000306,0.000086,0.001035,-0.000504,-0.003585,0.002263
0.113400,-0.001680,0.000445,-0.001920,-0.000306,0.000087,0.001034,-0.000507,-0.003583,0.002262
0.114100,-0.001679,0.000445,-0.001920,-0.000306,0.000087,0.001034,-0.000509,-0.003580,0.002261
0.114800,-0.001679,0.000445,-0.001921,-0.000306,0.000088,0.001033,-0.000512,-0.003578,0.002260
0.115500,-0.001679,0.000445,-0.001921,-0.000306,0.000089,0.001033,-0.000514,-0.003576,0.002259
0.116200,-0.001678,0.000446,-0.001921,-0.000306,0.000090,0.001033,-0.000517,-0.003574,0.002258
0.116900,-0.001678,0.000446,-0.001921,-0.000305,0.000090,0.001032,-0.000519,-0.003571,0.002257
0.117600,-0.001678,0.000446,-0.001922,-0.000305,0.000091,0.001032,-0.000522,-0.003569,0.002256
0.118300,-0.001677,0.000446,-0.001922,-0.000305,0.000092,0.001031,-0.000524,-0.003567,0.002254
0.119000,-0.001677,0.000446,-0.001922,-0.000305,0.000092,0.001031,-0.000527,-0.003565,0.002253
0.119700,-0.001677,0.000446,-0.001922,-0.000305,0.000093,0.001031,-0.000529,-0.003563,0.002252
0.120400,-0.001676,0.000446,-0.001922,-0.000305,0.000094,0.001030,-0.000532,-0.003561,0.002251
0.121100,-0.001676,0.000446,-0.001923,-0.000305,0.000095,0.001030,-0.000534,-0.003559,0.002250
0.121800,-0.001676,0.000446,-0.001923,-0.000305,0.000095,0.001030,-0.000537,-0.003556,0.002249
0.122500,-0.001676,0.000446,-0.001923,-0.000305,0.000096,0.001029,-0.000539,-0.003554,0.002248
0.123200,-0.001675,0.000446,-0.001923,-0.000305,0.000097,0.001029,-0.000542,-0.003552,0.002247
0.123900,-0.001675,0.000446,-0.001923,-0.000305,0.000097,0.001028,-0.000544,-0.003550,0.002246
0.124600,-0.001675,0.000446,-0.001924,-0.000305,0.000098,0.001028,-0.000547,-0.003548,0.002245
0.125300,-0.001674,0.000446,-0.001924,-0.000305,0.000099,0.001028,-0.000549,-0.003546,0.002244
0.126000,-0.001674,0.000446,-0.001924,-0.000305,0.000100,0.001027,-0.000552,-0.003544,0.002243
0.126700,-0.001674,0.000446,-0.001924,-0.000304,0.000100,0.001027,-0.000554,-0.003543,0.002241
0.127400,-0.001673,0.000447,-0.001925,-0.000304,0.000101,0.001027,-0.000557,-0.003541,0.002240
0.128100,-0.001673,0.000447,-0.001925,-0.000304,0.000102,0.001026,-0.000559,-0.003539,0.002239
0.128800,-0.001673,0.000447,-0.001925,-0.000304,0.000103,0.001026,-0.000562,-0.003537,0.002238
0.129500,-0.001672,0.000447,-0.001925,-0.000304,0.000103,0.001026,-0.000564,-0.003535,0.002237
0.130200,-0.001672,0.000447,-0.001925,-0.000304,0.000104,0.001025,-0.000567,-0.003533,0.002236
0.130900,-0.001672,0.000447,-0.001926,-0.000304,0.000105,0.001025,-0.000569,-0.003531,0.002235
0.131600,-0.001671,0.000447,-0.001926,-0.000304,0.000105,0.001025,-0.000572,-0.003529,0.002234
0.132300,-0.001671,0.000447,-0.001926,-0.000304,0.000106,0.001024,-0.000574,-0.003528,0.002233
0.133000,-0.001671,0.000447,-0.001926,-0.000304,0.000107,0.001024,-0.000577,-0.003526,0.002232
0.133700,-0.001671,0.000447,-0.001926,-0.000304,0.000108,0.001024,-0.000579,-0.003524,0.002231
0.134400,-0.001670,0.000447,-0.001927,-0.000304,0.000108,0.001023,-0.000581,-0.003522,0.002230
0.135100,-0.001670,0.000447,-0.001927,-0.000304,0.000109,0.001023,-0.000584,-0.003521,0.002229
0.135800,-0.001670,0.000447,-0.001927,-0.000303,0.000110,0.001023,-0.000586,-0.003519,0.002228
0.136500,-0.001669,0.000447,-0.001927,-0.000303,0.000110,0.001022,-0.000589,-0.003517,0.002227
0.137200,-0.001669,0.000447,-0.001927,-0.000303,0.000111,0.001022,-0.000591,-0.003515,0.002226
0.137900,-0.001669,0.000447,-0.001928,-0.000303,0.000112,0.001022,-0.000594,-0.003514,0.002225
0.138600,-0.001668,0.000448,-0.001928,-0.000303,0.000113,0.001021,-0.000596,-0.003512,0.002224
0.139300,-0.001668,0.000448,-0.001928,-0.000303,0.000113,0.001021,-0.000599,-0.003510,0.002223
0.140000,-0.001668,0.000448,-0.001928,-0.000303,0.000114,0.001021,-0.000601,-0.003509,0.002222
0.140700,-0.001667,0.000448,-0.001929,-0.000303,0.000115,0.001020,-0.000604,-0.003507,0.002221
0.141400,-0.001667,0.000448,-0.001929,-0.000303,0.000115,0.001020,-0.000606,-0.003506,0.002220
0.142100,-0.001667,0.000448,-0.001929,-0.000303,0.000116,0.001020,-0.000608,-0.003504,0.002219
0.142800,-0.001666,0.000448,-0.001929,-0.000303,0.000117,0.001020,-0.000611,-0.003502,0.002218
0.143500,-0.001666,0.000448,-0.001929,-0.000303,0.000118,0.001019,-0.000613,-0.003501,0.002217
0.144200,-0.001666,0.000448,-0.001930,-0.000303,0.000118,0.001019,-0.000616,-0.003499,0.002216
0.144900,-0.001666,0.000448,-0.001930,-0.000303,0.000119,0.001019,-0.000618,-0.003498,0.002215
0.145600,-0.001665,0.000448,-0.001930,-0.000302,0.000120,0.001018,-0.000621,-0.003496,0.002214
0.146300,-0.001665,0.000448,-0.001930,-0.000302,0.000120,0.001018,-0.000623,-0.003495,0.002213
0.147000,-0.001665,0.000448,-0.001930,-0.000302,0.000121,0.001018,-0.000626,-0.003493,0.002212
0.147700,-0.001664,0.000448,-0.001931,-0.000302,0.000122,0.001017,-0.000628,-0.003492,0.002211
0.148400,-0.001664,0.000448,-0.001931,-0.000302,0.000123,0.001017,-0.000631,-0.003490,0.002210
0.149100,-0.001664,0.000448,-0.001931,-0.000302,0.000123,0.001017,-0.000633,-0.003489,0.002209
0.149800,-0.001663,0.000449,-0.001931,-0.000302,0.000124,0.001017,-0.000635,-0.003487,0.002208
0.150500,-0.001663,0.000449,-0.001932,-0.000302,0.000125,0.001016,-0.000638,-0.003486,0.002207
0.151200,-0.001663,0.000449,-0.001932,-0.000302,0.000125,0.001016,-0.000640,-0.003484,0.002206
0.151900,-0.001662,0.000449,-0.001932,-0.000302,0.000126,0.001016,-0.000643,-0.003483,0.002205
0.152600,-0.001662,0.000449,-0.001932,-0.000302,0.000127,0.001015,-0.000645,-0.003482,0.002204
0.153300,-0.001662,0.000449,-0.001932,-0.000302,0.000128,0.001015,-0.000648,-0.003480,0.002203
0.154000,-0.001661,0.000449,-0.001933,-0.000302,0.000128,0.001015,-0.000650,-0.003479,0.002202
0.154700,-0.001661,0.000449,-0.001933,-0.000302,0.000129,0.001015,-0.000652,-0.003477,0.002201
0.155400,-0.001661,0.000449,-0.001933,-0.000301,0.000130,0.001014,-0.000655,-0.003476,0.002200
0.156100,-0.001660,0.000449,-0.001933,-0.000301,0.000130,0.001014,-0.000657,-0.003475,0.002199
0.156800,-0.001660,0.000449,-0.001933,-0.000301,0.000131,0.001014,-0.000660,-0.003473,0.002198
0.157500,-0.001660,0.000449,-0.001934,-0.000301,0.000132,0.001014,-0.000662,-0.003472,0.002197
0.158200,-0.001660,0.000449,-0.001934,-0.000301,0.000132,0.001013,-0.000665,-0.003471,0.002196
0.158900,-0.001659,0.000449,-0.001934,-0.000301,0.000133,0.001013,-0.000667,-0.003469,0.002195
0.159600,-0.001659,0.000449,-0.001934,-0.000301,0.000134,0.001013,-0.000669,-0.003468,0.002194
0.160300,-0.001659,0.000449,-0.001934,-0.000301,0.000135,0.001012,-0.000672,-0.003467,0.002193
0.161000,-0.001658,0.000450,-0.001935,-0.000301,0.000135,0.001012,-0.000674,-0.003465,0.002192
0.161700,-0.001658,0.000450,-0.001935,-0.000301,0.000136,0.001012,-0.000677,-0.003464,0.002191
0.162400,-0.001658,0.000450,-0.001935,-0.000301,0.000137,0.001012,-0.000679,-0.003463,0.002190
0.163100,-0.001657,0.000450,-0.001935,-0.000301,0.000137,0.001011,-0.000682,-0.003462,0.002189
0.163800,-0.001657,0.000450,-0.001936,-0.000301,0.000138,0.001011,-0.000684,-0.003460,0.002188
0.164500,-0.001657,0.000450,-0.001936,-0.000301,0.000139,0.001011,-0.000686,-0.003459,0.002187
0.165200,-0.001656,0.000450,-0.001936,-0.000300,0.000140,0.001011,-0.000689,-0.003458,0.002186
0.165900,-0.001656,0.000450,-0.001936,-0.000300,0.000140,0.001010,-0.000691,-0.003457,0.002186
0.166600,-0.001656,0.000450,-0.001936,-0.000300,0.000141,0.001010,-0.000694,-0.003455,0.002185
0.167300,-0.001655,0.000450,-0.001937,-0.000300,0.000142,0.001010,-0.000696,-0.003454,0.002184
0.168000,-0.001655,0.000450,-0.001937,-0.000300,0.000142,0.001010,-0.000699,-0.003453,0.002183
0.168700,-0.001655,0.000450,-0.001937,-0.000300,0.000143,0.001009,-0.000701,-0.003452,0.002182
0.169400,-0.001655,0.000450,-0.001937,-0.000300,0.000144,0.001009,-0.000703,-0.003451,0.002181
0.170100,-0.001654,0.000450,-0.001937,-0.000300,0.000145,0.001009,-0.000706,-0.003449,0.002180
0.170800,-0.001654,0.000450,-0.001938,-0.000300,0.000145,0.001009,-0.000708,-0.003448,0.002179
0.171500,-0.001654,0.000450,-0.001938,-0.000300,0.000146,0.001008,-0.000711,-0.003447,0.002178
0.172200,-0.001653,0.000451,-0.001938,-0.000300,0.000147,0.001008,-0.000713,-0.003446,0.002177
0.172900,-0.001653,0.000451,-0.001938,-0.000300,0.000147,0.001008,-0.000715,-0.003445,0.002176
0.173600,-0.001653,0.000451,-0.001938,-0.000300,0.000148,0.001008,-0.000718,-0.003444,0.002175
0.174300,-0.001652,0.000451,-0.001939,-0.000299,0.000149,0.001007,-0.000720,-0.003442,0.002174
0.175000,-0.001652,0.000451,-0.001939,-0.000299,0.000149,0.001007,-0.000723,-0.003441,0.002174
0.175700,-0.001652,0.000451,-0.001939,-0.000299,0.000150,0.001007,-0.000725,-0.003440,0.002173
0.176400,-0.001651,0.000451,-0.001939,-0.000299,0.000151,0.001007,-0.000727,-0.003439,0.002172
